ID,Topic,Full_Prompt,Points_1,Correct_Answer_1,Points_2,Correct_Answer_2,Points_3,Correct_Answer_3,Points_4,Correct_Answer_4
74,writing-strategies,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which is a complete sentence? (A) The farmers pick the corn and beans. (B) That awful noise from the large factory. (10 points)
2. Which sentence states a fact? (A) The modern trumpet is an instrument made of brass. (B) Music from a trumpet sounds more pleasant than music from a flute. (20 points)
3. Which is the main persuasive appeal used in this ad? (A) ethos (character) (B) pathos (emotion) (C) logos (reason) (30 points)
4. Which letter opening is more formal? (A) Dear Brian, (B) Dear Mr. Hodge, (40 points)

What is your choice and its answer?",10,The farmers pick the corn and beans.,20,The modern trumpet is an instrument made of brass.,30,ethos (character),40,"Dear Mr. Hodge,"
75,literacy-in-science,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. According to the text, what evidence of a volcanic eruption did the captain observe? (A) He heard a report on the radio warning about a volcanic eruption. (B) He saw pieces of molten rock shooting out of the water. (C) He knew his crew had finished putting their fishing lines in the ocean. (40 points)
2. Which trait does this leaf-cutter ant have? (A) It has long, thin legs. (B) The outside of its body is soft. (C) It eats leaves. (10 points)
3. Select the time the lunchroom is most likely to flood. (A) when a river next to the school overflows (B) during a drought, when there is not much rain (20 points)
4. Which of the following is a characteristic of tropical coral reefs? (A) They have many large rocks called corals. (B) They are usually found in the deep ocean. (C) They have warm, salty water. (30 points)

What is your choice and its answer?",40,He saw pieces of molten rock shooting out of the water.,10,"It has long, thin legs.",20,when a river next to the school overflows,30,"They have warm, salty water."
76,us-history,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. What is the name of the colony shown? (A) South Carolina (B) West Virginia (C) Virginia (D) Pennsylvania (30 points)
2. What is the name of the colony shown? (A) Delaware (B) Mississippi (C) Pennsylvania (D) New York (40 points)
3. What is Abraham Lincoln famous for? (A) He helped write the Declaration of Independence. (B) He gave women the right to vote. (C) He helped to end slavery. (10 points)
4. What is the name of the colony shown? (A) Iowa (B) New Jersey (C) New York (D) Maryland (20 points)

What is your choice and its answer?",30,Virginia,40,Pennsylvania,10,He helped to end slavery.,20,New Jersey
77,earth-science,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Complete the sentence.
The Motagua Fault formed at a () boundary. (A) transform (B) convergent (C) divergent (40 points)
2. Which month is the wettest on average in Cairo? (A) March (B) January (C) September (10 points)
3. Is cotton a mineral? (A) no (B) yes (20 points)
4. Does this passage describe the weather or the climate? (A) climate (B) weather (30 points)

What is your choice and its answer?",40,transform,10,January,20,no,30,weather
78,punctuation,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which closing is correct for a letter? (A) Your student,
Angie (B) your student,
Angie (20 points)
2. What kind of sentence is this?
Bryan has never tried chocolate ice cream before, which I find astounding! (A) exclamatory (B) declarative (C) interrogative (30 points)
3. Which correctly shows the title of a song? (A) ""Black or White"" (B) Black or White (40 points)
4. Which closing is correct for a letter? (A) yours truly,
Bill (B) Yours truly,
Bill (10 points)

What is your choice and its answer?",20,"Your student,
Angie",30,exclamatory,40,"""Black or White""",10,"Yours truly,
Bill"
79,units-and-measurement,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. What is the mass of a vacuum cleaner? (A) 20 pounds (B) 20 tons (C) 20 ounces (20 points)
2. How long is the Panama Canal? (A) 50 feet (B) 50 inches (C) 50 yards (D) 50 miles (30 points)
3. How long is a guitar? (A) 33 inches (B) 33 feet (C) 33 miles (D) 33 yards (40 points)
4. How long is a road from one end of a city to the other? (A) 10 meters (B) 10 kilometers (10 points)

What is your choice and its answer?",20,20 pounds,30,50 miles,40,33 inches,10,10 kilometers
80,reference-skills,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Would you find the word doubt on a dictionary page with the following guide words?
dandy - dust (A) no (B) yes (30 points)
2. Which word would you find on a dictionary page with the following guide words?
jingle - judge (A) jog (B) jaw (40 points)
3. Would you find the word oasis on a dictionary page with the following guide words?
orange - ought (A) no (B) yes (10 points)
4. Which word would you find on a dictionary page with the following guide words?
mayor - mist (A) mosquito (B) mechanic (20 points)

What is your choice and its answer?",30,yes,40,jog,10,no,20,mechanic
81,physics,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. According to Newton's third law, what other force must be happening? (A) The disc magnet is pulling on the bar magnet. (B) The disc magnet is pushing on the bar magnet. (40 points)
2. Which material is this soccer jersey made of? (A) polyester (B) rock (10 points)
3. Will these magnets attract or repel each other? (A) repel (B) attract (20 points)
4. Two gold bars have the same temperature but different masses. Which gold bar has more thermal energy? (A) the gold bar with less mass (B) the gold bar with more mass (30 points)

What is your choice and its answer?",40,The disc magnet is pushing on the bar magnet.,10,polyester,20,attract,30,the gold bar with more mass
82,earth-science,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which air temperature was measured within the outlined area shown? (A) 8°C (B) -10°C (C) 5°C (30 points)
2. Is pumice a mineral or a rock? (A) rock (B) mineral (40 points)
3. What evidence of a volcanic eruption does this picture show? (A) There is red melted rock flowing down the cliff. (B) The sky is partly cloudy. (10 points)
4. Which three months have an average precipitation of around 3.5inches in Seattle? (A) June, July, and December (B) February, March, and October (C) April, May, and November (20 points)

What is your choice and its answer?",30,-10°C,40,rock,10,There is red melted rock flowing down the cliff.,20,"February, March, and October"
83,earth-science,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which trait did Canis dirus have? Select the trait you can observe on the fossil. (A) dark-brown fur (B) horns (C) pointed teeth (30 points)
2. Is the following statement about our solar system true or false?
The volume of Mars is more than ten times as large as Mercury's. (A) true (B) false (40 points)
3. Which three months have the same average precipitation? (A) December, January, and February (B) September, October, and November (C) June, July, and August (10 points)
4. Which statement is supported by these pictures? (A) The red deer has brown fur, and so did Megaloceros giganteus. (B) The red deer has legs, and so did Megaloceros giganteus. (20 points)

What is your choice and its answer?",30,pointed teeth,40,false,10,"September, October, and November",20,"The red deer has legs, and so did Megaloceros giganteus."
84,us-history,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. The Declaration of Independence is one of the most famous documents in United States history. A declaration of independence is a document created by the people of one country to say they are no longer part of another country. Which of the following is an example of a declaration of independence? (A) a document saying that the United States had won World War II (B) a document stating that the United States was no longer part of the British Empire (C) a document declaring that the United States would no longer allow slavery (D) a document describing the major laws of the federal government (40 points)
2. Complete the sentence.
Amelia Earhart was a famous (). (A) artist (B) athlete (C) scientist (D) pilot (10 points)
3. What is the name of the colony shown? (A) Ohio (B) Pennsylvania (C) New Jersey (D) Rhode Island (20 points)
4. Based on the information above, complete the sentence.
When people say, ""President Abraham Lincoln gave the Gettysburg Address,"" they mean that President Lincoln (). (A) wrote a book about an important Civil War battle (B) is buried in a graveyard in a town in Pennsylvania (C) made a speech after an important Civil War battle (D) lived at 1600 Pennsylvania Avenue (30 points)

What is your choice and its answer?",40,a document stating that the United States was no longer part of the British Empire,10,pilot,20,Rhode Island,30,made a speech after an important Civil War battle
85,writing-strategies,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which of the following contains a vague pronoun reference? (A) Moray eels look like snakes, but snakes belong to a different class of the animal kingdom. (B) Moray eels look like snakes, but they belong to a different class of the animal kingdom. (30 points)
2. Which text uses the word factoid in its traditional sense? (A) Deion seemed to know a lot about African wildlife, but it turned out that his knowledge was mostly based on factoids gleaned from unreliable websites. (B) Deion subscribed to an online newsletter about African wildlife; he enjoyed receiving daily factoids about the wild animals' natural habitats and behavior. (40 points)
3. Which is a run-on sentence? (A) The class chuckles at Ms. Soto's joke. (B) It is a hot day the breeze feels nice. (10 points)
4. Based on the continuum scale, which character is nicer? (A) Cinderella (B) Goldilocks (20 points)

What is your choice and its answer?",30,"Moray eels look like snakes, but they belong to a different class of the animal kingdom.",40,"Deion seemed to know a lot about African wildlife, but it turned out that his knowledge was mostly based on factoids gleaned from unreliable websites.",10,It is a hot day the breeze feels nice.,20,Cinderella
86,biology,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which type of relationship is formed when European mistletoe grows on a linden tree? (A) commensal (B) parasitic (C) mutualistic (30 points)
2. Select the organism in the same species as the plains zebra. (A) Equus quagga (B) Camelus bactrianus (C) Cervus canadensis (40 points)
3. What information supports the conclusion that Wyatt acquired this trait? (A) Wyatt was not born knowing how to identify different fish. He had to learn this skill. (B) Wyatt has two pet fish. The fish live in a fish tank together. (10 points)
4. Which bird's beak is also adapted to catch insects? (A) European nightjar (B) hanging parrot (20 points)

What is your choice and its answer?",30,parasitic,40,Equus quagga,10,Wyatt was not born knowing how to identify different fish. He had to learn this skill.,20,European nightjar
87,literacy-in-science,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. What is true about hurricanes? (A) Hurricanes can be found only over ocean water. (B) Hurricanes are large spiral-shaped storms. (C) Hurricanes can be found only over land. (20 points)
2. Which of the following is a characteristic of tropical coral reefs? (A) They have many large rocks called corals. (B) They are usually found in the deep ocean. (C) They have warm, salty water. (30 points)
3. Why might putting each tadpole in its own pool of water increase the reproductive success of a male Amazonian poison frog? Complete the claim below that answers this question and is best supported by the passage.
Putting each tadpole in its own pool of water increases the chances that (). (A) the male's tadpoles will be larger when they hatch (B) the male will carry his tadpoles through the forest (C) the male's tadpoles will become adult frogs (40 points)
4. Complete the paragraph.
A volcano is a (). Volcanoes can erupt. During a volcanic eruption, melted rock () the ground. (A) fire below Earth's surface . . . turns solid below (B) hole in Earth's surface . . . comes out of (C) type of melted rock . . . flows into (10 points)

What is your choice and its answer?",20,Hurricanes are large spiral-shaped storms.,30,"They have warm, salty water.",40,the male's tadpoles will become adult frogs,10,hole in Earth's surface . . . comes out of
88,reference-skills,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Would you find the word sang on a dictionary page with the following guide words?
sincere - sniff (A) yes (B) no (10 points)
2. Would you find the word shoulder on a dictionary page with the following guide words?
somehow - spill (A) no (B) yes (20 points)
3. Would you find the word serious on a dictionary page with the following guide words?
slack - split (A) yes (B) no (30 points)
4. Would you find the word miracle on a dictionary page with the following guide words?
mean - mumps (A) no (B) yes (40 points)

What is your choice and its answer?",10,no,20,no,30,no,40,yes
89,chemistry,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. What do these two changes have in common?
cooking a pancake
burning food on a stove (A) Both are chemical changes. (B) Both are caused by cooling. (C) Both are only physical changes. (20 points)
2. What do these two changes have in common?
a banana getting ripe on the counter
deep-frying chicken (A) Both are chemical changes. (B) Both are caused by cooling. (C) Both are only physical changes. (D) Both are caused by heating. (30 points)
3. Which solution has a higher concentration of pink particles? (A) Solution A (B) neither; their concentrations are the same (C) Solution B (40 points)
4. What do these two changes have in common?
stretching a rubber band
water evaporating from a puddle (A) Both are caused by cooling. (B) Both are caused by heating. (C) Both are chemical changes. (D) Both are only physical changes. (10 points)

What is your choice and its answer?",20,Both are chemical changes.,30,Both are chemical changes.,40,Solution B,10,Both are only physical changes.
90,punctuation,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which greeting is correct for a letter? (A) Dear dr. McKnight, (B) Dear Dr. McKnight, (10 points)
2. Which correctly shows the title of a movie? (A) ""All the King's Men"" (B) ***All the King's Men*** (20 points)
3. What kind of sentence is this?
Do you usually prefer your orange juice with pulp or without pulp? (A) interrogative (B) declarative (C) imperative (30 points)
4. Which correctly shows the title of a book? (A) ""Secret of the Ninja"" (B) ***Secret of the Ninja*** (40 points)

What is your choice and its answer?",10,"Dear Dr. McKnight,",20,***All the King's Men***,30,interrogative,40,***Secret of the Ninja***
91,us-history,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. What is the name of the colony shown? (A) Georgia (B) Massachusetts (C) New Hampshire (D) Rhode Island (30 points)
2. What is the name of the colony shown? (A) Pennsylvania (B) Rhode Island (C) New York (D) Ohio (40 points)
3. Complete the sentence.
 Paul Revere played an important role in (). (A) the American Revolution (B) the Mayflower voyage (C) the Civil War (D) World War II (10 points)
4. What is the name of the colony shown? (A) West Virginia (B) Kentucky (C) Rhode Island (D) Virginia (20 points)

What is your choice and its answer?",30,Georgia,40,New York,10,the American Revolution,20,Virginia
92,chemistry,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which solution has a higher concentration of blue particles? (A) Solution B (B) neither; their concentrations are the same (C) Solution A (40 points)
2. What do these two changes have in common?
mixing sand and gravel
cracking open a peanut (A) Both are chemical changes. (B) Both are caused by cooling. (C) Both are caused by heating. (D) Both are only physical changes. (10 points)
3. Complete the sentence.
A piece of pear turning brown is a (). (A) chemical change (B) physical change (20 points)
4. Complete the statement.
Benzene is (). (A) a compound (B) an elementary substance (30 points)

What is your choice and its answer?",40,Solution B,10,Both are only physical changes.,20,chemical change,30,a compound
93,civics,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. The United States has a federal system. Based on these definitions, which of these statements would most likely be made by a person who lives under a federal system? (A) I only pay attention to state politics since the national government has almost no power. (B) Both my state and national government officials have power over important issues. (C) My national government officials decide most issues that come up. (30 points)
2. Which sentence states a fact? (A) In 2015, more than 13% of the people in the United States lived in poverty. (B) Growing poverty is a problem in the United States. (40 points)
3. Which person is part of state government? (A) a governor (B) a president (C) a mayor (10 points)
4. Complete the sentence.
According to the Ninth Amendment, the Constitution lists () of the rights of the American people. (A) none (B) some (C) all (20 points)

What is your choice and its answer?",30,Both my state and national government officials have power over important issues.,40,"In 2015, more than 13% of the people in the United States lived in poverty.",10,a governor,20,some
94,earth-science,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Is plastic a mineral? (A) yes (B) no (30 points)
2. Is the following statement about our solar system true or false?
The volume of Mars is more than ten times as large as Mercury's. (A) false (B) true (40 points)
3. Which change best matches the sentence?
Water moves loose pieces of rock. (A) erosion (B) wildfire (C) volcanic eruption (10 points)
4. Is steel a mineral? (A) yes (B) no (20 points)

What is your choice and its answer?",30,no,40,false,10,erosion,20,no
95,economics,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Last year, there were seven men's clothing stores on Main Street in Somerville. This year, there are only three. What probably happened to the overall supply of men's shirts in Somerville? (A) The supply probably went down. (B) The supply probably went up. (40 points)
2. Is a house a good or a service? (A) a good (B) a service (10 points)
3. Suppose Evan decides to join the Photography Club. Which result would be a cost? (A) Evan will have more fun in the Photography Club than he would have had in the Theater Club. (B) Evan will spend more time in the Photography Club than he would have spent in the Theater Club. (20 points)
4. The city of Seaside has been one of the world's biggest makers of cough drops for many years. But last month, Seaside's cough drop factories were destroyed by floods. What will probably happen to the overall supply of cough drops? (A) The supply will probably go down. (B) The supply will probably go up. (30 points)

What is your choice and its answer?",40,The supply probably went down.,10,a good,20,Evan will spend more time in the Photography Club than he would have spent in the Theater Club.,30,The supply will probably go down.
96,economics,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. What can Percy and Cole trade to each get what they want? (A) Percy can trade his tomatoes for Cole's broccoli. (B) Cole can trade his broccoli for Percy's oranges. (C) Cole can trade his almonds for Percy's tomatoes. (D) Percy can trade his tomatoes for Cole's carrots. (40 points)
2. Is a rubber band a good or a service? (A) a good (B) a service (10 points)
3. Suppose Vincent decides to take a trip to Tennessee. Which result would be a cost? (A) Vincent will give up the chance to go to New York. He would have enjoyed a trip to New York more than Tennessee. (B) Vincent will save some money. Plane tickets for Vincent to get to Tennessee are less expensive than tickets to New York. (20 points)
4. Last year, 50,000 people lived in the city of Westford. But since then, 8,000 people have moved away. What probably happened to the overall supply of houses for sale in Westford? (A) The supply probably went up. (B) The supply probably went down. (30 points)

What is your choice and its answer?",40,Percy can trade his tomatoes for Cole's broccoli.,10,a good,20,Vincent will give up the chance to go to New York. He would have enjoyed a trip to New York more than Tennessee.,30,The supply probably went up.
97,writing-strategies,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which sentence states a fact? (A) Hurricane Rita was the worst storm in history. (B) Hurricanes are tropical storms with strong winds and heavy rains. (20 points)
2. Which of the following contains a vague pronoun reference? (A) The recipe says to mix the black beans with the chopped tomatoes, but Scott forgot to buy them. (B) The recipe says to mix the black beans with the chopped tomatoes, but Scott forgot to buy the black beans. (30 points)
3. Which text uses the word unique in its traditional sense? (A) Judith made all of her daughter's baby clothes by hand, including a unique hand-knitted romper that she designed herself. (B) Judith wanted her daughter to have a unique name, so she browsed baby name websites for months to find the perfect one. (40 points)
4. Which sentence states a fact? (A) Earth is the most important planet in the solar system. (B) Our solar system contains eight planets. (10 points)

What is your choice and its answer?",20,Hurricanes are tropical storms with strong winds and heavy rains.,30,"The recipe says to mix the black beans with the chopped tomatoes, but Scott forgot to buy them.",40,"Judith made all of her daughter's baby clothes by hand, including a unique hand-knitted romper that she designed herself.",10,Our solar system contains eight planets.
98,biology,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Based on this information, what is Briar's genotype for the fur texture gene? (A) wavy fur (B) ff (40 points)
2. Select the animal. (A) Tulips have a green stem. (B) Manatees swim underwater. (10 points)
3. Which animal's feet are also adapted for swimming? (A) giraffe (B) platypus (20 points)
4. Based on this information, what is this Nile tilapia fish's phenotype for the body color trait? (A) a greenish-brown body (B) BB (30 points)

What is your choice and its answer?",40,ff,10,Manatees swim underwater.,20,platypus,30,a greenish-brown body
99,chemistry,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which solution has a higher concentration of pink particles? (A) neither; their concentrations are the same (B) Solution B (C) Solution A (30 points)
2. What do these two changes have in common?
cooking an egg
baking a loaf of bread (A) Both are only physical changes. (B) Both are caused by cooling. (C) Both are chemical changes. (40 points)
3. What do these two changes have in common?
breaking a piece of glass
molding clay into the shape of a pot (A) Both are only physical changes. (B) Both are caused by cooling. (C) Both are chemical changes. (D) Both are caused by heating. (10 points)
4. Complete the sentence.
A piece of apple turning brown is a (). (A) physical change (B) chemical change (20 points)

What is your choice and its answer?",30,Solution A,40,Both are chemical changes.,10,Both are only physical changes.,20,chemical change
100,units-and-measurement,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. What is the volume of a large soup pot? (A) 8 milliliters (B) 8 liters (20 points)
2. How long is a garden rake? (A) 5 miles (B) 5 inches (C) 5 feet (D) 5 yards (30 points)
3. How long is a paper clip? (A) 35 millimeters (B) 35 kilometers (C) 35 centimeters (D) 35 meters (40 points)
4. How long does it take to mow the lawn? (A) 35 seconds (B) 35 minutes (10 points)

What is your choice and its answer?",20,8 liters,30,5 feet,40,35 millimeters,10,35 minutes
