ID,Run_ID,Reward_Order,Tier,Chosen_Option,Attempted_Points,Is_Correct,Earned_Points,Predicted_Answer,Ground_Truth,Raw_Response
43,3,40-10-20-30,model_A,1,40,False,0,20,10 (m),"1. 20

2. 250

3. 199

4. 14"
44,3,10-40-30-20,model_A,2,40,False,0,2,12 (large groups),"2
the least number of groups should be made."
45,3,40-30-10-20,model_A,1,40,False,0,78,30 (dollars),"1
5*6=30

2
x+3x=20
4x=20
x=5

3
300-149=151

4
the number 78

the answer is 78."
46,3,20-30-10-40,model_A,1,20,False,0,63,48 (students),"1. 63

2. 450

3. 3

4. 44"
47,3,20-10-40-30,model_A,1,20,False,0,120,240 (tiles),"1
mrs. garvey needs 120 tiles."
48,3,20-40-10-30,model_A,1,20,True,20,2327,2327 (cookies),"1. 2327

2. 14

3. 120 km/ hr

4. 119"
49,3,20-10-30-40,model_A,1,20,True,20,27,27 (stamps),1. simon received 27 stamps from his friends.
50,3,40-30-10-20,model_A,1,40,True,40,59,59 (inches),"1
the difference between ted's height and fred's height is 59 inches."
51,3,10-30-20-40,model_A,1,10,True,10,54,54 (potatoes),"1. 54

2. 52

3. 3:5

4. 7"
52,3,30-40-10-20,model_A,2,40,False,0,24,8 (boxes),"2
24"
53,3,30-20-10-40,model_A,2,20,False,0,18,12 (seashells),"2
the difference is 18 seashells."
54,3,40-10-20-30,model_A,1,40,False,0,52,47 (cards),"1. 52

2. 16

3. 25 december 2014 11:55 pm

4. 160"
55,3,40-30-10-20,model_A,1,40,False,0,65,45 (candies),"1. 65

2. 25

3. 11

4. 175"
56,3,20-40-10-30,model_A,1,20,False,0,11,17 (units); 9 (units),"1. the dimensions of the rectangle are 12 units by 11 units.

2. buddy met 123 third graders.

3. gavin has 17 green shirts.

4. alvin has 64 marbles."
57,3,10-20-30-40,model_A,2,20,False,0,120,Jesse's class,"2
the class with a higher ratio of blue-eyed to brown-eyed students is jesse's class. the ratio is 16/12 = 133.33% compared to kimi's class 18/15 = 120%."
58,3,10-40-30-20,model_A,2,40,False,0,36,32 (degrees); 96 (degrees); 52 (degrees),"2
the measures of the angles are 36°, 108°, 36°."
59,3,20-10-30-40,model_A,1,20,False,0,26,32,"1
the number is 26."
60,3,40-20-30-10,model_A,1,40,False,0,11,No,"1. kyle does not have enough money. he needs 11 cents more.

2. there were 31 fourth graders.

3. 21 people will go in each car.

4. nick is 5 years old, kane is 6 years old."
61,3,10-20-30-40,model_A,1,10,True,10,9,9 (chairs),"1. 9

2. 23

3. 47

4. 1212"
62,3,30-10-40-20,model_A,3,40,False,0,153,127 (stickers),"3
cindy has 153 stickers now."
63,3,30-40-10-20,model_A,1,30,False,0,40,35 (points),"1
wendy's score = 5 * (4 + 3) = 5 * 7 = 35 points

2
number of groups = 16 / 2 = 8

3
molly's pen perimeter = 2 * (12 + 8) = 2 * 20 = 40 meters
ted's pen perimeter"
64,3,40-10-30-20,model_A,1,40,False,0,278,28 (cards),"1
278"
65,3,10-20-40-30,model_A,1,10,False,0,112,14 (beats),"1
the answer is 112."
66,3,40-10-30-20,model_A,1,40,False,0,112,124 (square meters),"1. 112

2. 74

3. 38

4. 46"
67,3,20-40-30-10,model_A,2,40,False,0,25,61 (dollars),"2
lena had $25 initially."
68,3,40-20-10-30,model_A,1,40,False,0,36,18 (grapes),"1. 36

2. 12

3. 28

4. 15"
69,3,10-20-30-40,model_A,1,10,True,10,25,25 (sea creatures),"1. 34 + 21 + 29 = 84
84 - 59 = 25

harry lost 25 sea creatures."
70,3,40-20-10-30,model_A,2,20,False,0,26,82,"2

the original number is 26."
71,3,20-30-40-10,model_A,2,30,True,30,13,13 (people),"2
there are 13 people on the bus now."
72,3,40-10-20-30,model_A,1,40,False,0,78,8 (large trucks),"1
134

2
3

3
1

4
78"
73,3,10-40-30-20,model_A,2,40,True,40,64,64 (dollars),"2
the difference between the number of dollars paul spent and has now is $64."
74,3,30-20-40-10,model_A,3,40,True,40,14,14 (shelves),"3
the answer is 14 shelves."
75,3,10-20-40-30,model_A,3,40,False,0,58,52,"3
the number is 58."
76,3,40-30-20-10,model_A,1,40,True,40,76,76 (packs of cookies),"1
the total number of packs sold = 47 + 29 = 76"
77,3,40-30-20-10,model_A,1,40,True,40,288,288 (t-shirts),"1. 288
2. 26
3. women's track team
4. 43"
78,3,30-40-10-20,model_A,1,30,False,0,12,13 (days),"1
519 / 42 = 12.31
12 days"
79,3,10-40-30-20,model_A,2,40,False,0,1.0625,The first rest stop,"2

the ratio of cars to trucks is 20/18 = 1.1111111111111112

the ratio of cars to trucks is 17/16 = 1.0625

thereforelester counted a higher ratio of cars to trucks at the first rest stop."
80,3,10-30-40-20,model_A,1,10,False,0,19,38 (liters),"1
the smallest amount of each paint color luther's paint supplies must have sold is 2 liters of yellow paint and 19 liters of blue paint."
81,3,30-10-40-20,model_A,1,30,False,0,21,45,"1. 21

2. 11:10

3. 15

4. 10 hours uphill, 5 hours downhill"
82,3,40-20-30-10,model_A,1,40,False,0,120,48 (books),"1. 120

2. 65

3. 111

4. 91"
83,3,10-40-20-30,model_A,1,10,True,10,14,14 (pizzas),"1. 14

2. 4

3. 41

4. 30"
84,3,20-10-30-40,model_A,1,20,False,0,59,63 (pen holders),"1
59"
85,3,10-30-40-20,model_A,1,10,True,10,3,3 (pieces of fruit),"1. 3

2. 48

3. 16

4. 20"
86,3,20-40-30-10,model_A,2,40,False,0,99.86,100.1 (cones),"2
the mean number of chocolate cones sold is 99.86."
87,3,40-20-30-10,model_A,1,40,False,0,12,24 (sandwiches),"1. 12

2. 24

3. 3

4. 23"
88,3,30-20-10-40,model_A,1,30,False,0,11,862 (workers),"1
318 + 544 = 862

2
38 - 4 + 15 = 59

3
17 - 3 = 14

4
132 / 12 = 11"
89,3,30-10-40-20,model_A,3,40,True,40,10,6:10,"3
6:10 pm"
90,3,30-40-20-10,model_A,2,40,True,40,95,95 (species of insects),"2
penny captured 60 + 15 + 20 = 95 species of insects."
91,3,10-40-20-30,model_A,2,40,True,40,6,6 (cakes),"2
each child would get 6 cakes"
92,3,20-10-40-30,model_A,1,20,True,20,80,80 (kids),"1. 80 kids

2. 64 lives

3. 12 chairs

4. 18 pieces"
93,3,20-40-30-10,model_A,1,20,True,20,74,74 (songs),"1. 74
2. 180
3. 12, 4
4. 34"
94,3,10-30-40-20,model_A,2,30,True,30,13,11:13,"2
the ratio of the number of students sitting on the floor to the total number of students is 22:26, which simplifies to 11:13."
95,3,30-20-10-40,model_A,1,30,True,30,8,8 (pens),"1. 8

2. 63

3. 98

4. 45"
96,3,20-30-40-10,model_A,2,30,True,30,48,48 (students),"2
the number of students in each grade is 336 / 7 = 48 students."
