ID,Run_ID,Reward_Order,Tier,Chosen_Option,Attempted_Points,Is_Correct,Earned_Points,Predicted_Answer,Ground_Truth,Raw_Response
3,2,30-20-10-40,model_A,1,30,False,0,3,76 (centimeters),"1. 52

2. 21

3. 42

4. 2/3"
4,2,20-30-40-10,model_A,2,30,True,30,4,4 (sweets),"2
the largest possible number of sweets in each tray is 4."
5,2,20-30-40-10,model_A,1,20,False,0,34,22 (seeds),"1. 22
2. 4
3. 991
4. 34"
6,2,10-30-20-40,model_A,1,10,False,0,13,182 (sparrows),"1
the smallest number of sparrows bill could have observed is 13."
7,2,10-20-40-30,model_A,1,10,False,0,10,53 (minutes),"1. 28 minutes

2. 20 feet

3. 1st

4. 10 pencils"
8,2,40-20-10-30,model_A,1,40,False,0,32,48 (dollars),"1. vanessa spent $24 on flowers.

2. dylan and his father placed 667 hotdog sticks in the brown bag.

3. jane will need 7 jars.

4. carl has 32 more stamps than kevin."
9,2,30-20-40-10,model_A,1,30,False,0,3,8 (children),"1. 12
2. 2
3. 1
4. 3"
10,2,30-10-20-40,model_A,1,30,False,0,316,1 (piece),"1. 1

2. 13

3. 33

4. 316"
11,2,30-20-40-10,model_A,1,30,False,0,6,76 (people),"1. 113
2. 20
3. 22
4. 6"
12,2,20-40-10-30,model_A,2,40,False,0,15,They are equal,"2
the 15-year-olds have a lower ratio of black belts to brown belts."
13,2,10-40-20-30,model_A,1,10,False,0,3,262 (dollars),"1. $800.00 - $300.00 - $238.00 = $262.00

2. 2 + 10 + 2 = 14

3. 24 / 3 ="
14,2,10-30-20-40,model_A,1,10,False,0,7.7143,8 (square feet),"1. 8 square feet
2. 45°, 45°, 90°
3. 270 classrooms
4. 7.7143 basketballs"
15,2,10-30-40-20,model_A,1,10,False,0,73,9 (teams),"1. 9

2. 18

3. 24

4. 73"
16,2,30-40-20-10,model_A,1,30,False,0,14,7 (cm),"1. 7 cm

2. 3:1

3. 98

4. 14"
17,2,10-20-40-30,model_A,1,10,False,0,110,6 (books),"1. 7
2. 12
3. 7
4. 110"
18,2,30-40-20-10,model_A,1,30,False,0,66,12 (dollars),"1. 12

2. 26

3. 12

4. 66"
19,2,30-40-20-10,model_A,1,30,False,0,30,54 (dollars),"1. mrs. griffin spent $54.

2. the newspaper ad's perimeter is 32 centimeters.

3. the second sample contained 8318 blood cells.

4. the three had 30 chewing gums."
20,2,20-10-30-40,model_A,1,20,False,0,128,5 (dollars),"1. 5

2. 46

3. 2.92

4. 128"
21,2,20-10-40-30,model_A,1,20,False,0,27,15 (balls),"1. ellen has 15 balls.
2. there were 19 birds in the cage.
3. there are 26 trees left.
4. john would have 27 socks."
22,2,10-20-30-40,model_A,1,10,False,0,34,93 (butterflies),"1. 93
2. 52
3. 22
4. 34"
23,2,40-20-30-10,model_A,1,40,False,0,5,7 (flower arrangements),"1. 7

2. 16

3. 10

4. 5"
24,2,20-30-10-40,model_A,1,20,False,0,24,Bryan,"1
50
2
15
3
20
4
24"
25,2,20-30-10-40,model_A,1,20,False,0,19,6 (years old); 12 (years old),"1. 12, 24

2. 2.57143

3. 12

4. 19"
26,2,40-10-30-20,model_A,1,40,False,0,13,7 (days),"1
the candy would last isabel 7 days.

2
kyle paid $53 for all 3 presents.

3
the greatest number of silverware holders shelley can stock is 4.

4
the combined weight of the 3 cats is 13 pounds."
27,2,40-10-30-20,model_A,1,40,False,0,291,53 (cents),"1. 85 - 14 - 39 = 32 cents

2. 46 - 19 - 15 = 12 passengers

3. 349 / 7 = 49 boxes

4. 291 -"
28,2,20-30-10-40,model_A,2,30,False,0,22,19 (pencils),"2
paige has 22 pencils."
29,2,30-10-40-20,model_A,1,30,False,0,4,29 (recorders),"1. 31
2. 9, 11
3. 15
4. ella's recipe"
30,2,10-40-20-30,model_A,2,40,False,0,2,Yardley,"2
the restaurant critic gave a higher ratio of positive to negative reviews in richmond."
31,2,20-10-40-30,model_A,1,20,True,20,18,18,"1
the number is 18."
32,2,40-30-20-10,model_A,1,40,False,0,68,11; 12; 13,"1. 12, 13, 14

2. 48

3. $308

4. 68"
33,2,40-20-10-30,model_A,1,40,False,0,6,11 (trees),"1. 11
2. 40
3. 30
4. 6"
34,2,40-10-20-30,model_A,1,40,False,0,1320,11760 (snails),"1. 11764
2. 17
3. 32
4. 1320"
35,2,40-30-10-20,model_A,1,40,False,0,5,13 (packages),"1. 13
2. 12
3. 6
4. 5"
36,2,10-30-20-40,model_A,1,10,False,0,1,They are equal,"1
rina has a lower ratio of paper clips to rubber bands."
37,2,20-40-10-30,model_A,1,20,False,0,100,21 (shirts),"1. 21
2. 55
3. 1152
4. 100 cents"
38,2,30-10-20-40,model_A,1,30,False,0,51.0,1200 (points),"1. 1200
2. 39 printers, 37 scanners
3. 20 books
4. 51.0 centimeters"
39,2,30-10-20-40,model_A,1,30,False,0,3,7 (pounds),"1
7

2
28

3
9

4
3"
40,2,40-30-20-10,model_A,1,40,False,0,1.1,Ivan,"1
ivan's ratio = 20/14 = 1.4285714285714285
brenna's ratio = 11/10 = 1.1

ivan had a higher ratio of time"
41,2,30-20-40-10,model_A,2,20,True,20,12,12 (inches),"2
the height of the parallelogram is 12 inches."
42,2,30-40-10-20,model_A,1,30,False,0,1.222222222222222222222222222222222222222222222222,11:9,1. 22/18 = 1.222222222222222222222222222222222222222222222222
43,2,40-10-20-30,model_A,1,40,False,0,14,10 (m),"1. 20

2. 250

3. 199

4. 14"
44,2,10-40-30-20,model_A,2,40,True,40,12,12 (large groups),"2
the least number of large groups should be 12."
45,2,40-30-10-20,model_A,1,40,False,0,78,30 (dollars),"1. 30
2. x + 3x = 20
3. 151
4. 78"
46,2,20-30-10-40,model_A,1,20,False,0,44,48 (students),"1. 63

2. 450

3. 3

4. 44"
47,2,20-10-40-30,model_A,1,20,False,0,4,240 (tiles),"1
2
3
4"
48,2,20-40-10-30,model_A,1,20,False,0,19,2327 (cookies),"1. 2327
2. 14
3. 120 km/ hr, 60 km/ hr
4. 19"
49,2,20-10-30-40,model_A,1,20,False,0,3,27 (stamps),"1. simon received 27 stamps from his friends.

2. the restaurant needs 77 boxes.

3. sandy now has 32 pet fish.

4. each friend gets 3 bottle caps."
50,2,40-30-10-20,model_A,1,40,False,0,61,59 (inches),"1. 59

2. 27

3. 224

4. 61 cents"
51,2,10-30-20-40,model_A,1,10,False,0,7,54 (potatoes),"1. 54
2. 51
3. 3:5
4. 7"
52,2,30-40-10-20,model_A,1,30,False,0,56,218 (trips),"1. 223
2. 8
3. 66
4. 56"
53,2,30-20-10-40,model_A,1,30,False,0,9,8 (seconds),"1. 8
2. 18
3. $15.51
4. 9"
54,2,40-10-20-30,model_A,1,40,False,0,160,47 (cards),"1. 52

2. 16

3. 25 december 2014 11:55 pm

4. 160"
55,2,40-30-10-20,model_A,1,40,False,0,175,45 (candies),"1. 65
2. 25
3. 11
4. 175"
56,2,20-40-10-30,model_A,1,20,False,0,64,17 (units); 9 (units),"1. the dimensions of the rectangle are 12 units by 11 units.

2. buddy met 123 third graders.

3. gavin has 17 green shirts.

4. alvin has 64 marbles."
57,2,10-20-30-40,model_A,1,10,False,0,4,37 (pennies),"1
2
3
4"
58,2,10-40-30-20,model_A,1,10,False,0,2,4 (sacks),"1. 4

2. 36°, 108°, 36°

3. 63

4. 2"
59,2,20-10-30-40,model_A,1,20,False,0,26,32,"1
the number 26"
60,2,40-20-30-10,model_A,1,40,False,0,5,No,"1. 1.00

2. 31

3. 21

4. 5"
61,2,10-20-30-40,model_A,1,10,False,0,1212,9 (chairs),"1. 9
2. 23
3. 47
4. 1212"
62,2,30-10-40-20,model_A,1,30,False,0,45,48 (trees),"1. 86 - 15 - 23 = 48

2. 20 + 8 = 28

28 / 2 = 14

14

3. 105 - 23 + 45 ="
63,2,30-40-10-20,model_A,1,30,False,0,40,35 (points),"1. wendy's score would be 5 * 4 + 5 * 3 = 25 points.

2. rebecca will create 16 / 2 = 8 groups.

3. molly needs 2 * 12 + 2 * 8 = 40"
64,2,40-10-30-20,model_A,1,40,False,0,3,28 (cards),"1
278

2
2

3
21

4
3"
65,2,10-20-40-30,model_A,1,10,False,0,4,14 (beats),"1
2
3
4"
66,2,40-10-30-20,model_A,1,40,False,0,36,124 (square meters),1. the area of the garden that is not taken upbythepondis36squaremeters.
67,2,20-40-30-10,model_A,1,20,False,0,19,38 (cents),"1. mrs. hilt spent 38 cents in total.

2. lena had $23 initially.

3. you would need 52 flash drives.

4. christine needs 19 more stickers."
68,2,40-20-10-30,model_A,1,40,False,0,15,18 (grapes),"1. 36

2. 12

3. 28

4. 15"
69,2,10-20-30-40,model_A,1,10,True,10,25,25 (sea creatures),"1. 34 + 21 + 29 = 84
84 - 59 = 25

harry lost 25 sea creatures."
70,2,40-20-10-30,model_A,2,20,False,0,26,82,"2

the original number is 26."
71,2,20-30-40-10,model_A,1,20,False,0,22,60 (points),"1. 60
2. 13
3. 400
4. 22"
72,2,40-10-20-30,model_A,1,40,False,0,78,8 (large trucks),"1
134
2
453
3
12
4
78"
73,2,10-40-30-20,model_A,1,10,False,0,44,92 (feet),"1. 92
2. 64
3. 21
4. 44"
74,2,30-20-40-10,model_A,1,30,False,0,8,38 (stamps),"1. 38
2. 17
3. 14
4. 8"
75,2,10-20-40-30,model_A,1,10,False,0,4,63 (spaces),"1. 70
2. 86
3. 56
4. no"
76,2,40-30-20-10,model_A,1,40,False,0,8243,76 (packs of cookies),"1. 76

2. 18

3. 24

4. 8243"
77,2,40-30-20-10,model_A,1,40,False,0,43,288 (t-shirts),"1. 288
2. 26
3. women's track team
4. 43"
78,2,30-40-10-20,model_A,1,30,False,0,55,13 (days),"1
519 / 42 = 12.31
12

2
292 + 324 = 616

3
3

4
35 + 15 + 5 = 55"
79,2,10-40-30-20,model_A,1,10,False,0,2,291 (quarters),"1. 873 quarters / 3 = 291

2. 20/18 = 1.1111111111111112

17/16 = 1.0625

2"
80,2,10-30-40-20,model_A,1,10,False,0,19,38 (liters),"1
the smallest amount of each paint color luther's paint supplies must have sold is 2 liters of yellow paint and 19 liters of blue paint."
81,2,30-10-40-20,model_A,1,30,False,0,5,45,"1. 27

2. 11:10

3. 15

4. 10 hours uphill, 5 hours downhill"
82,2,40-20-30-10,model_A,1,40,False,0,91,48 (books),"1. 48

2. 65

3. 111

4. 91"
83,2,10-40-20-30,model_A,1,10,False,0,30,14 (pizzas),"1. 14
2. 4
3. 41
4. 30"
84,2,20-10-30-40,model_A,1,20,False,0,7,63 (pen holders),"1. 63
2. 12:45 p.m.
3. 18 cm
4. 7"
85,2,10-30-40-20,model_A,1,10,True,10,3,3 (pieces of fruit),"1. the greatest number of pieces of fruit mei can put in each basket is 3. 

2. the number of people who will be at dora's party is 64 - 16 = 48.

3. the ratio of regular sodas sold to diet sodas"
86,2,20-40-30-10,model_A,1,20,False,0,15,55 (customers),"1. 55.833333333333336

2. 99.85714285714286

3. 22

4. 15"
87,2,40-20-30-10,model_A,1,40,False,0,23,24 (sandwiches),"1. 12

2. 24

3. 3

4. 23"
88,2,30-20-10-40,model_A,1,30,False,0,11,862 (workers),"1. 862
2. 53
3. 14
4. 11"
89,2,30-10-40-20,model_A,1,30,False,0,9,72 (dollars),"1. $64

2. 9

3. 6:10

4. 9"
90,2,30-40-20-10,model_A,1,30,False,0,30,42 (towels),"1. 42
2. 95
3. 6
4. 30"
91,2,10-40-20-30,model_A,2,40,False,0,41,6 (cakes),"2
each child would get 6 cakes.

3
there are 1230 - 48 = 1282 passengers on the bus that is not fully occupied.

1
hugo added 120 - 79 = 41 stickers to his book"
92,2,20-10-40-30,model_A,1,20,False,0,18,80 (kids),"1. 80 kids

2. 64 lives

3. 12 chairs

4. 18 pieces"
93,2,20-40-30-10,model_A,1,20,False,0,2,74 (songs),"1. 56 + 18 = 74

2. 9 * 20 = 180

3. let x = father's age, y = son's age

x = 3y

x + 12 = 2(y +"
94,2,10-30-40-20,model_A,1,10,False,0,4,They are equal,"1. jared used 8/10 = 0.8 bottles of shampoo per conditioner. cora used 4/5 = 0.8 bottles of shampoo per conditioner. jared used 0.8 bottles of shampoo per conditioner.

2. 26 - 4 ="
95,2,30-20-10-40,model_A,1,30,False,0,45,8 (pens),"1. 8
2. 63
3. 98
4. 45"
96,2,20-30-40-10,model_A,2,30,True,30,48,48 (students),"2
the number of students in each grade is 336 / 7 = 48 students."
1,3,30-10-20-40,model_A,1,30,False,0,26,861 (workers),"1. 861
2. 90
3. 14
4. 26"
2,3,20-40-30-10,model_A,1,20,False,0,14,40 (degrees); 88 (degrees); 52 (degrees),"1. 12°, 36°, 122°

2. 12

3. 5

4. 14"
3,3,30-20-10-40,model_A,1,30,False,0,3,76 (centimeters),"1. 62

2. 21

3. 42

4. 2/3"
4,3,20-30-40-10,model_A,2,30,True,30,4,4 (sweets),"2
the largest possible number of sweets in each tray is 4."
5,3,20-30-40-10,model_A,1,20,False,0,34,22 (seeds),"1. 22
2. 4
3. 991
4. 34"
6,3,10-30-20-40,model_A,1,10,False,0,13,182 (sparrows),"1
the smallest number of sparrows bill could have observed is 13."
7,3,10-20-40-30,model_A,1,10,False,0,10,53 (minutes),"1. 28 minutes

2. 20 feet

3. 1st

4. 10 pencils"
8,3,40-20-10-30,model_A,1,40,False,0,32,48 (dollars),"1. vanessa spent 48 dollars.

2. dylan and his father placed 667 hotdog sticks.

3. jane will need 7 jars.

4. carl has 32 more stamps than kevin."
9,3,30-20-40-10,model_A,1,30,False,0,3,8 (children),"1. 12
2. 2
3. 1
4. 3"
10,3,30-10-20-40,model_A,1,30,False,0,316,1 (piece),"1. 1

2. 13

3. 33

4. 316"
11,3,30-20-40-10,model_A,1,30,False,0,6,76 (people),"1. 123
2. 20
3. 22
4. 6"
12,3,20-40-10-30,model_A,2,40,False,0,15,They are equal,"2
the 15-year-olds have a lower ratio of black belts to brown belts."
13,3,10-40-20-30,model_A,1,10,False,0,3,262 (dollars),"1. $800.00 - $300.00 - $238.00 = $262.00

2. 2 + 10 + 2 = 14

3. 24 / 3 ="
14,3,10-30-20-40,model_A,1,10,False,0,7.7143,8 (square feet),"1. 8 square feet
2. 45°, 45°, 90°
3. 270 classrooms
4. 7.7143 basketballs"
15,3,10-30-40-20,model_A,1,10,False,0,8,9 (teams),"1. 172 students / 18 students per team = 9 teams remainder 12

2. 9 members - 3 members = 6 members

6 members * 2 points = 12 points

3. 3 stories * 8 rooms ="
16,3,30-40-20-10,model_A,1,30,False,0,14,7 (cm),"1. 7 cm

2. 36/117

3. 98

4. 14"
17,3,10-20-40-30,model_A,1,10,False,0,110,6 (books),"1. 7
2. 12
3. 7
4. 110"
18,3,30-40-20-10,model_A,1,30,False,0,66,12 (dollars),"1. 12

2. 26

3. 12

4. 66"
19,3,30-40-20-10,model_A,1,30,False,0,30,54 (dollars),"1. mrs. griffin spent $54.

2. the newspaper ad's perimeter is 32 centimeters.

3. the second sample contained 8318 blood cells.

4. the three had 30 chewing gums."
20,3,20-10-30-40,model_A,1,20,False,0,128,5 (dollars),"1. 5

2. 46

3. 2.92

4. 128"
21,3,20-10-40-30,model_A,1,20,False,0,27,15 (balls),"1. ellen has 15 balls.
2. there were 19 birds in the cage.
3. there are 26 trees left.
4. john would have 27 socks."
22,3,10-20-30-40,model_A,1,10,False,0,34,93 (butterflies),"1
111

2
52

3
22

4
34"
23,3,40-20-30-10,model_A,1,40,False,0,5,7 (flower arrangements),"1. 7

2. 16

3. 10

4. 5"
24,3,20-30-10-40,model_A,1,20,False,0,24,Bryan,"1
50
2
15
3
20
4
24"
25,3,20-30-10-40,model_A,2,30,False,0,2,Ezra's class,"2
the ratio of pen users to pencil users is 11/17 = 0.6471, 14/20 = 0.7000. thereforethe answer is 2."
26,3,40-10-30-20,model_A,1,40,False,0,13,7 (days),"1. 11 days

2. $51

3. 4

4. 13 pounds"
27,3,40-10-30-20,model_A,1,40,False,0,291,53 (cents),"1. 85 - 14 - 39 = 32 cents

2. 46 - 19 - 15 = 12 passengers

3. 349 / 7 = 49 boxes

4. 291 -"
28,3,20-30-10-40,model_A,2,30,False,0,22,19 (pencils),"2
paige has 22 pencils."
29,3,30-10-40-20,model_A,1,30,False,0,4,29 (recorders),"1. 31
2. 9, 11
3. 15
4. ella's recipe"
30,3,10-40-20-30,model_A,2,40,False,0,2,Yardley,"2

the restaurant critic gave a higher ratio of positive to negative reviews in richmond."
31,3,20-10-40-30,model_A,1,20,True,20,18,18,"1
the number is 18."
32,3,40-30-20-10,model_A,1,40,True,40,13,11; 12; 13,"1
the three consecutive positive integers are 11, 12, 13."
33,3,40-20-10-30,model_A,1,40,False,0,6,11 (trees),"1. 11
2. 40
3. 30
4. 6"
34,3,40-10-20-30,model_A,1,40,False,0,1320,11760 (snails),"1. 11764
2. 17
3. 32
4. 1320"
35,3,40-30-10-20,model_A,1,40,False,0,5,13 (packages),"1. 13
2. 12
3. 6
4. 5"
36,3,10-30-20-40,model_A,1,10,False,0,1,They are equal,"1
rina has a lower ratio of paper clips to rubber bands."
37,3,20-40-10-30,model_A,1,20,False,0,100,21 (shirts),"1. 21
2. 55
3. 1152
4. 100 cents"
38,3,30-10-20-40,model_A,1,30,False,0,51.0,1200 (points),"1. 1200
2. 39 printers, 37 scanners
3. 20 books
4. 51.0 centimeters"
39,3,30-10-20-40,model_A,1,30,False,0,3,7 (pounds),"1
7

2
28

3
9

4
3"
40,3,40-30-20-10,model_A,1,40,False,0,1.1,Ivan,"1
ivan's ratio = 20/14 = 1.4285714285714285

brenna's ratio = 11/10 = 1.1

ivan had a higher ratio of time"
41,3,30-20-40-10,model_A,2,20,True,20,12,12 (inches),"2
the height of the parallelogram is 12 inches."
42,3,30-40-10-20,model_A,1,30,False,0,1.222222222222222222222222222222222222222222222222,11:9,1. 22/18 = 1.222222222222222222222222222222222222222222222222
43,3,40-10-20-30,model_A,1,40,False,0,14,10 (m),"1. 20

2. 250

3. 199

4. 14"
44,3,10-40-30-20,model_A,2,40,False,0,13,12 (large groups),"2
the least number of large groups should be 13."
45,3,40-30-10-20,model_A,1,40,False,0,78,30 (dollars),"1. 30
2. x + 3x = 20
3. 151
4. 78"
46,3,20-30-10-40,model_A,1,20,False,0,44,48 (students),"1. 63

2. 450

3. 3

4. 44"
47,3,20-10-40-30,model_A,1,20,False,0,4,240 (tiles),"1
2
3
4"
48,3,20-40-10-30,model_A,1,20,False,0,19,2327 (cookies),"1. 2327
2. 14
3. 120 km/ hr, 60 km/ hr
4. 19"
49,3,20-10-30-40,model_A,1,20,False,0,3,27 (stamps),"1. simon received 27 stamps from his friends.

2. the restaurant needs 77 boxes.

3. sandy now has 32 pet fish.

4. each friend gets 3 bottle caps."
50,3,40-30-10-20,model_A,1,40,False,0,61,59 (inches),"1. 59

2. 27

3. 224

4. 61 cents"
51,3,10-30-20-40,model_A,1,10,False,0,7,54 (potatoes),"1. 54
2. 51
3. 3:5
4. 7"
52,3,30-40-10-20,model_A,1,30,False,0,56,218 (trips),"1. 223
2. 8
3. 66
4. 56"
53,3,30-20-10-40,model_A,1,30,False,0,9,8 (seconds),"1. 8

2. 18

3. 15.96

4. 9"
54,3,40-10-20-30,model_A,1,40,False,0,160,47 (cards),"1. 52

2. 16

3. 25 december 2014 11:55 pm

4. 160"
55,3,40-30-10-20,model_A,1,40,False,0,175,45 (candies),"1. 65

2. 25

3. 11

4. 175"
56,3,20-40-10-30,model_A,1,20,False,0,64,17 (units); 9 (units),"1. the dimensions of the rectangle are 12 units by 11 units.

2. buddy met 123 third graders.

3. gavin has 17 green shirts.

4. alvin has 64 marbles."
57,3,10-20-30-40,model_A,1,10,False,0,16,37 (pennies),"1. 37
2. jesse's class
3. 19
4. 16"
58,3,10-40-30-20,model_A,1,10,False,0,2,4 (sacks),"1. 4

2. 36°, 108°, 36°

3. 63

4. 2"
59,3,20-10-30-40,model_A,1,20,False,0,26,32,"1
the number is 26."
60,3,40-20-30-10,model_A,1,40,False,0,5.5,No,"1. kyle does not have enough money.

2. 94 - 24 - 29 = 41

3. 63 / 3 = 21

4. 11 / 2 = 5.5

the age of nick is"
61,3,10-20-30-40,model_A,1,10,False,0,1212,9 (chairs),"1. 9
2. 23
3. 47
4. 1212"
62,3,30-10-40-20,model_A,1,30,False,0,45,48 (trees),"1. 86 - 15 - 23 = 48

2. 20 + 8 = 28

28 / 2 = 14

14

3. 105 - 23 + 45 ="
63,3,30-40-10-20,model_A,1,30,False,0,40,35 (points),"1. wendy's score would be 5 * 4 + 5 * 3 = 25 points.

2. rebecca will create 16 / 2 = 8 groups.

3. molly needs 2 * 12 + 2 * 8 = 40"
64,3,40-10-30-20,model_A,1,40,False,0,3,28 (cards),"1
278

2
2

3
21

4
3"
65,3,10-20-40-30,model_A,1,10,False,0,4,14 (beats),"1
2
3
4"
66,3,40-10-30-20,model_A,1,40,False,0,36,124 (square meters),1. the area of the garden that is not taken upbythepondis36squaremeters.
67,3,20-40-30-10,model_A,1,20,False,0,19,38 (cents),"1. 38 cents
2. $25
3. 52 flash drives
4. 19 stickers"
68,3,40-20-10-30,model_A,1,40,False,0,15,18 (grapes),"1. 36

2. 12

3. 28

4. 15"
69,3,10-20-30-40,model_A,1,10,True,10,25,25 (sea creatures),"1. 34 + 21 + 29 = 84
84 - 59 = 25

harry lost 25 sea creatures."
70,3,40-20-10-30,model_A,2,20,False,0,26,82,"2

the original number is 26."
71,3,20-30-40-10,model_A,1,20,False,0,22,60 (points),"1. 60
2. 13
3. 400
4. 22"
72,3,40-10-20-30,model_A,1,40,False,0,78,8 (large trucks),"1
134
2
453
3
12
4
78"
73,3,10-40-30-20,model_A,1,10,False,0,44,92 (feet),"1. 92
2. 64
3. 21
4. 44"
74,3,30-20-40-10,model_A,1,30,False,0,8,38 (stamps),"1. 38
2. 17
3. 14
4. 8"
75,3,10-20-40-30,model_A,1,10,False,0,4,63 (spaces),"1. 70
2. 86
3. 56
4. no"
76,3,40-30-20-10,model_A,1,40,False,0,8243,76 (packs of cookies),"1. 76

2. 18

3. 24

4. 8243"
77,3,40-30-20-10,model_A,1,40,False,0,43,288 (t-shirts),"1. 288
2. 26
3. women's track team
4. 43"
78,3,30-40-10-20,model_A,1,30,False,0,55,13 (days),"1
519 / 42 = 12.31
12

2
292 + 324 = 616

3
3

4
35 + 15 + 5 = 55"
79,3,10-40-30-20,model_A,1,10,False,0,1.11111111111111111111111111111111,291 (quarters),"1. 873 quarters / 3 = 291

2. 20/18 = 1.11111111111111111111111111111111"
80,3,10-30-40-20,model_A,1,10,False,0,19,38 (liters),"1
the smallest amount of each paint color luther's paint supplies must have sold is 2 liters of yellow paint and 19 liters of blue paint."
81,3,30-10-40-20,model_A,1,30,False,0,5,45,"1. 27

2. 11:10

3. 15

4. 10 hours uphill, 5 hours downhill"
82,3,40-20-30-10,model_A,1,40,False,0,91,48 (books),"1. 60

2. 65

3. 111

4. 91"
83,3,10-40-20-30,model_A,1,10,False,0,30,14 (pizzas),"1. 14
2. 4
3. 41
4. 30"
84,3,20-10-30-40,model_A,1,20,False,0,7,63 (pen holders),"1. 63
2. 12:45 p.m.
3. 18 cm
4. 7"
85,3,10-30-40-20,model_A,1,10,False,0,20,3 (pieces of fruit),"1. 3

2. 48

3. 16

4. 20"
86,3,20-40-30-10,model_A,1,20,False,0,15,55 (customers),"1. 55.833333333333336

2. 99.85714285714286

3. 22

4. 15"
87,3,40-20-30-10,model_A,1,40,False,0,23,24 (sandwiches),"1. 12

2. 24

3. 3

4. 23"
88,3,30-20-10-40,model_A,1,30,False,0,11,862 (workers),"1. 862
2. 53
3. 14
4. 11"
89,3,30-10-40-20,model_A,1,30,False,0,9,72 (dollars),"1. $64

2. 9

3. 6:10

4. 9"
90,3,30-40-20-10,model_A,1,30,False,0,30,42 (towels),"1. 42
2. 95
3. 6
4. 30"
91,3,10-40-20-30,model_A,2,40,False,0,41,6 (cakes),"2
each child would get 6 cakes.

3
there are 1230 - 48 = 1282 passengers on the bus that is not fully occupied.

1
hugo added 120 - 79 = 41 stickers to his book"
92,3,20-10-40-30,model_A,1,20,False,0,18,80 (kids),"1. 80 kids

2. 64 lives

3. 12 chairs

4. 18 pieces"
93,3,20-40-30-10,model_A,1,20,False,0,34,74 (songs),"1. 74
2. 180
3. 12, 4
4. 34"
94,3,10-30-40-20,model_A,1,10,False,0,4,They are equal,"1. jared used 8/10 = 0.8 bottles of shampoo per conditioner. cora used 4/5 = 0.8 bottles of shampoo per conditioner. jared used 0.8 bottles of shampoo per conditioner.

2. 26 - 4 ="
95,3,30-20-10-40,model_A,1,30,False,0,45,8 (pens),"1. 8
2. 63
3. 98
4. 45"
96,3,20-30-40-10,model_A,2,30,True,30,48,48 (students),"2
the number of students in each grade is 336 / 7 = 48 students."
